blockchain,project,token_pair,usd_value,is_sandwich
bnb,pancakeswap (v2),ETH-XLD,0.267133086691286,0
bnb,pancakeswap (v3),BUSD-PEPE,0.1607602879185486,0
bnb,pancakeswap (v2),CAT-WBNB,0.2688447939222783,0
bnb,pancakeswap (v2),USDT-WBNB,230.91419939073236,0
bnb,pancakeswap (v2),MSC-USDT,35.52061140824347,0
bnb,pancakeswap (v2),USDT-XSL,48.23766051381181,0
bnb,pancakeswap (v3),DAO-USDT,12.122747345102132,0
bnb,pancakeswap (v2),FSP-USDT,69.97004,0
bnb,pancakeswap (v3),BTCB-WBNB,0.6473545194491698,0
bnb,pancakeswap (v2),FOMO-USDT,0.4028463084222428,0
bnb,pancakeswap (v2),LION-WBNB,9.096937215977205,0
bnb,pancakeswap (v2),MSC-USDT,35.39493026566697,0
bnb,pancakeswap (v3),TRUMP-WBNB,0.0958644206012919,0
bnb,pancakeswap (v2),CFDOGE-USDT,9.99614,0
bnb,pancakeswap (v3),BUSD-WBNB,0.4152173317278381,0
bnb,pancakeswap (v3),ETH-USDT,6.981210451672988,0
bnb,pancakeswap (v2),nan,11.3046782,0
bnb,pancakeswap (v2),BabyDoge-BORED,0.0,0
bnb,pancakeswap (v3),CAT-WBNB,51.72135790907838,0
bnb,pancakeswap (v2),BabyDoge-USDT,5.542195726322406,0
bnb,pancakeswap (v3),GOLDCOİN-WBNB,0.0001108638255684,0
bnb,pancakeswap (v3),USDT-WBNB,3267.631453871141,0
bnb,pancakeswap (v2),MSC-USDT,26.581539600000003,0
bnb,pancakeswap (v3),BTCB-WBNB,71.23296129091543,0
bnb,pancakeswap (v3),BTCB-WBNB,15.483852856912554,0
bnb,pancakeswap (v2),BUFF-REEF,0.3057170058011549,0
bnb,pancakeswap (v2),LEMX-LMED,,0
bnb,pancakeswap (v2),WBNB-WLFI,2027.408868,0
bnb,pancakeswap (v2),USDT-WBNB,0.5715211107913906,0
bnb,pancakeswap (v2),CZ-WBNB,1.146566960212173,0
bnb,pancakeswap (v2),nan,51.9939,0
bnb,pancakeswap (v2),FML-WBNB,0.0012915567862337,0
bnb,pancakeswap (v3),TCP-USDT,1.109499831277147,0
bnb,pancakeswap (v2),nan,29.1065,0
bnb,pancakeswap (v2),MSC-USDT,26.591754,0
bnb,pancakeswap (v2),METFI-USDT,0.7021221479999998,0
bnb,pancakeswap (v2),Giggle-WBNB,2.783162189068608,0
bnb,pancakeswap (v3),BTCB-WBNB,71.38803526692368,0
bnb,pancakeswap (v3),BUSD-WBNB,0.4150699701596092,0
bnb,pancakeswap (v2),Rick-USDT,55.918164947526805,0
bnb,pancakeswap (v2),MSC-USDT,34.52398450600101,0
bnb,pancakeswap (v2),MSC-USDT,28.969987561641737,0
bnb,pancakeswap (v2),nan,76.53792254258666,0
bnb,pancakeswap (v2),MSC-USDT,34.53696512125929,0
bnb,pancakeswap (v2),MOONBIX-WBNB,0.2992289037866514,0
bnb,pancakeswap (v3),USDT-ZEC,33.05954090476725,0
bnb,pancakeswap (v2),PROS-WBNB,3.042003549406424,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,19.07499,0
bnb,pancakeswap (v3),USDT-UTLH,0.0125128875,0
bnb,pancakeswap (v2),Cake-CVP,0.0494898212212469,0
bnb,pancakeswap (v2),BUSD-SDAO,4.0682827529625,0
bnb,pancakeswap (v2),TRUMP2024-WBNB,46.183983201517,0
bnb,pancakeswap (v2),MSC-USDT,26.589759,0
bnb,pancakeswap (v2),nan,503.76656599572607,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,28.702,0
bnb,pancakeswap (v3),USDT-WBNB,0.027295100891877,0
bnb,pancakeswap (v2),USDT-WBNB,17.98881698195086,0
bnb,pancakeswap (v2),MSC-USDT,29.81843709338892,0
bnb,pancakeswap (v3),USDC-WBNB,0.3244579124670019,0
bnb,pancakeswap (v3),Cake-WBNB,0.1595742503060577,0
bnb,pancakeswap (v2),nan,4.71041919,0
bnb,pancakeswap (v3),GTAI-USDT,0.7659669719986524,0
bnb,pancakeswap (v2),METFI-USDT,0.1999284,0
bnb,pancakeswap (v2),MSC-USDT,26.594015,0
bnb,pancakeswap (v2),BTCB-USDT,0.3984238743132982,0
bnb,pancakeswap (v2),MSC-USDT,1.000547,0
bnb,pancakeswap (v2),CATZ-WBNB,0.0258388599067287,0
bnb,pancakeswap (v2),USDT-YFI,9.99653,0
bnb,pancakeswap (v2),MEP-WBNB,0.0170144531480637,0
bnb,pancakeswap (v2),RK-WBNB,2.036679563915929,0
bnb,pancakeswap (v2),nan,19.821756765802764,0
bnb,pancakeswap (v2),nan,0.0015517210797746,0
bnb,pancakeswap (v2),USDT-WBNB,187.69776806636364,0
bnb,pancakeswap (v2),MTC-TSLA,,0
bnb,pancakeswap (v2),USDT-WBNB,10.944533037235836,0
bnb,pancakeswap (v2),BUSD-Cake,188.74909586227105,0
bnb,pancakeswap (v2),FREE-WBNB,16.04815174647704,0
bnb,pancakeswap (v2),BNc-USDT,0.8477852381848794,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,5.7733e-07,0
bnb,pancakeswap (v3),BUSD-VIP | mykonos,1.6685628772452077,0
bnb,pancakeswap (v2),MSC-USDT,33.93337410387497,0
bnb,pancakeswap (v2),MSC-USDT,26.589040800000003,0
bnb,pancakeswap (v2),MSC-USDT,26.5971006,0
bnb,pancakeswap (v2),MSC-USDT,26.5916476,0
bnb,pancakeswap (v3),BUSD-WBNB,0.0163460662755386,0
bnb,pancakeswap (v2),nan,14.353991999999998,0
bnb,pancakeswap (v2),GECS-WBNB,2.346566292647631,0
bnb,pancakeswap (v2),nan,198.7642098685228,0
bnb,pancakeswap (v2),nan,115.006,0
bnb,pancakeswap (v3),GHX-WBNB,1.3486794602006102,0
bnb,pancakeswap (v2),SHILL-WBNB,24.93164598534928,0
bnb,pancakeswap (v3),USDC-WBNB,1040.91690426536,0
bnb,pancakeswap (v3),BTCB-SOL,0.0109224922915054,0
bnb,pancakeswap (v3),USDT-WBNB,401.2577848085431,0
bnb,pancakeswap (v2),USDT-WBNB,0.2138909180916295,0
bnb,pancakeswap (v2),BTCB-WBNB,447.025298466121,0
bnb,pancakeswap (v2),BTCBR-CRYPTO,,0
bnb,pancakeswap (v2),CHESS-USDC,181.88136820339145,0
bnb,pancakeswap (v2),MSC-USDT,35.876429882018726,0
bnb,pancakeswap (v2),nan,614.8664729522418,0
bnb,pancakeswap (v2),MSC-USDT,31.78302214587265,0
bnb,pancakeswap (v2),nan,0.5724600000000001,0
bnb,pancakeswap (v2),PIN-USDT,0.0038987187144025,0
bnb,pancakeswap (v3),ETH-USDT,29.993992312334218,0
bnb,pancakeswap (v3),ETH-WBNB,1933.5167449699643,0
bnb,pancakeswap (v3),USDT-WBNB,4.754348554327872,0
bnb,pancakeswap (v2),MSC-USDT,34.35185596011648,0
bnb,pancakeswap (v3),BUSD-WBNB,32.02947207269631,0
bnb,pancakeswap (v2),MSC-USDT,36.09132457650299,0
bnb,pancakeswap (v2),nan,199.4223328,0
bnb,pancakeswap (v2),MSC-USDT,35.53260257601885,0
bnb,pancakeswap (v2),PIN-USDT,0.0041188138718461,0
bnb,pancakeswap (v2),MSC-USDT,16.799236290913584,0
bnb,pancakeswap (v3),AVAX-USDT,1.2685632641768108,0
bnb,pancakeswap (v3),BTCB-USDT,660.8678635563082,0
bnb,pancakeswap (v2),BUSD-USDT,9.96650752743059,0
bnb,pancakeswap (v2),MSC-USDT,33.61590776850068,0
bnb,pancakeswap (v2),MSC-USDT,35.068194274640945,0
bnb,pancakeswap (v2),Dragon Ball-WBNB,0.0355176039788432,0
bnb,pancakeswap (v2),MSC-USDT,26.5971006,0
bnb,pancakeswap (v2),BTCB-BUSD,0.0767948721026807,0
bnb,pancakeswap (v3),WBNB-XRP,0.5785967509717991,0
bnb,pancakeswap (v3),BTCB-wstETH,4462.495473685252,0
bnb,pancakeswap (v2),MSC-USDT,34.691788882778496,0
bnb,pancakeswap (v2),PepeTV-WBNB,0.0847708470161431,0
bnb,pancakeswap (v3),ATOM-WBNB,23.06716726950143,0
bnb,pancakeswap (v3),BUSD-RACA,0.1288022670877981,0
bnb,pancakeswap (v2),nan,25.495869,0
bnb,pancakeswap (v2),nan,288.92,0
bnb,pancakeswap (v2),MULTI-WBNB,88.91167926,0
bnb,pancakeswap (v3),RACA-USDT,19.475313822454424,0
bnb,pancakeswap (v2),GGG-GLADOS,,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,97.21167303898902,0
bnb,pancakeswap (v2),USDT-zksync,89.70774696000001,0
bnb,pancakeswap (v2),BF-USDT,17.334266183498585,0
bnb,pancakeswap (v2),BTCB-XRP,1.932235870794786,0
bnb,pancakeswap (v2),OLE-USDC,242.95500609429573,0
bnb,pancakeswap (v2),nan,0.0602641449893794,0
bnb,pancakeswap (v3),USDT-WBNB,354.9733673723615,0
bnb,pancakeswap (v2),PLASTCOIN-WBNB,0.0634611898768137,0
bnb,pancakeswap (v2),nan,128.37238686167703,0
bnb,pancakeswap (v2),USDC-WBNB,0.0234163480706691,0
bnb,pancakeswap (v3),BUSD-USDT,4.993712420057567,0
bnb,pancakeswap (v2),BUSD-FRGX,11.29164480328399,0
bnb,pancakeswap (v2),SDT-USDT,686.0647422597996,1
bnb,pancakeswap (v2),FSP-USDT,692.5786468400385,0
bnb,pancakeswap (v3),REDDO-WBNB,1.040804637678191,0
bnb,pancakeswap (v3),BTCB-USDT,752.2934064260305,0
bnb,pancakeswap (v2),BTCBR-TAT,,0
bnb,pancakeswap (v3),USDT-WBNB,229.20872434798395,0
bnb,pancakeswap (v3),UNI-WBNB,0.0598861259278254,0
bnb,pancakeswap (v2),nan,4.59613286872e-05,0
bnb,pancakeswap (v2),BUSD-PTZ,1.171036070633593,0
bnb,pancakeswap (v2),BUSD-FAIRMOON,3.428017967816341,0
bnb,pancakeswap (v3),USDT-WBNB,6.590480438514133,0
bnb,pancakeswap (v2),nan,0.000999308,0
bnb,pancakeswap (v3),ETH-WBNB,1.119911593618745,0
bnb,pancakeswap (v3),CAT-WBNB,6.3246910640029,0
bnb,pancakeswap (v2),TTC-WBNB,0.4407754536288269,0
bnb,pancakeswap (v2),MSC-USDT,36.29622973212713,0
bnb,pancakeswap (v3),nan,1.8737985337500005,0
bnb,pancakeswap (v3),BTCBR-WBNB,0.2273654539165087,0
bnb,pancakeswap (v2),lowb-USDT,33.33362032224611,0
bnb,pancakeswap (v3),USDT-WBNB,0.100043495232195,0
bnb,pancakeswap (v3),LISTA-USDT,452.6371670462892,0
bnb,pancakeswap (v3),DAO-USDT,332.84087773746586,0
bnb,pancakeswap (v2),BTCZ-BUSD,9.513319499488976e-07,0
bnb,pancakeswap (v2),LSD-USDT,2.0706429115271017,0
bnb,pancakeswap (v3),BTCB-SOL,344.13535077664136,0
bnb,pancakeswap (v3),BTCB-WBNB,0.2539250187620069,0
bnb,pancakeswap (v3),USDT-WBNB,19.258836028714907,0
bnb,pancakeswap (v2),BabyCAT-USDT,0.6186311791904706,0
bnb,pancakeswap (v2),BUSD-MATH,14.4178848,0
bnb,pancakeswap (v2),BOMB-CZshares,,0
bnb,pancakeswap (v2),nan,206.30090803844027,0
bnb,pancakeswap (v2),MSC-USDT,26.5947332,0
bnb,pancakeswap (v3),DAO-USDT,48.35992232741806,0
bnb,pancakeswap (v3),BTCB-FDUSD,157.46793981998383,0
bnb,pancakeswap (v2),MSC-USDT,26.590078200000004,0
bnb,pancakeswap (v2),WBNB-xAI,128.4224932707313,0
bnb,pancakeswap (v2),SKTL-WBNB,0.3628251282040756,0
bnb,pancakeswap (v2),USDT-WBNB,8.09135780060156,0
bnb,pancakeswap (v2),POLC-WBNB,169.49029350345748,0
bnb,pancakeswap (v2),BabyBurnFi-burn,,0
bnb,pancakeswap (v2),RousePro-WBNB,9.0885375,0
bnb,pancakeswap (v2),nan,4.849816571067557,0
bnb,pancakeswap (v2),MOONDOG-USDT,62.28919793377933,0
bnb,pancakeswap (v2),nan,25.483425,0
bnb,pancakeswap (v2),SKOL-WBNB,33.12053322574833,0
bnb,pancakeswap (v3),PEPE-USDT,89.83418758997698,0
bnb,pancakeswap (v2),PORTO-WBNB,57.687000000000005,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,97.42089644964392,0
bnb,pancakeswap (v2),MSC-USDT,10.084794675002613,0
bnb,pancakeswap (v2),Satoshi-WBNB,20.521365256952524,0
bnb,pancakeswap (v2),MONI-WBNB,4.331165285036045,0
bnb,pancakeswap (v2),FC-USDT,4.613947503198689,0
bnb,pancakeswap (v2),MSC-USDT,26.5985104,0
bnb,pancakeswap (v3),BTCB-SOL,0.011160994159774,0
bnb,pancakeswap (v3),USDC-USDT,1020.88128,0
bnb,pancakeswap (v3),USDC-WBNB,1.4378879349412237,0
bnb,pancakeswap (v2),nan,25.507701,0
bnb,pancakeswap (v3),BTCB-WBNB,0.0002574086757263,0
bnb,pancakeswap (v2),MSC-USDT,26.5904506,0
bnb,pancakeswap (v2),MSC-USDT,34.29431534966677,0
bnb,pancakeswap (v2),USDT-WBNB,0.1388356384592942,0
bnb,pancakeswap (v3),BTCB-USDT,4.62389127458469,0
bnb,pancakeswap (v3),KAS-USDT,149.99205,0
bnb,pancakeswap (v3),CAT-WBNB,51.64822500164273,0
bnb,pancakeswap (v3),BTCB-USDT,908.7237005846996,0
bnb,pancakeswap (v2),USDT-WBNB,18.424428156681333,0
bnb,pancakeswap (v3),BTCB-USDT,31.772188390434746,0
bnb,pancakeswap (v2),LINK-WBNB,85.16912138582587,0
bnb,pancakeswap (v2),FREE-WBNB,21.71578834258165,0
bnb,pancakeswap (v2),nan,202.8443438416502,0
bnb,pancakeswap (v3),Cheems-WBNB,389.64666666666665,0
bnb,pancakeswap (v3),BTCB-USDT,428.4888405775874,0
bnb,pancakeswap (v3),ASIA-USDT,0.4444302947101651,0
bnb,pancakeswap (v2),nan,4.59613286959e-05,0
bnb,pancakeswap (v3),ETH-USDT,1.9995241130280248,0
bnb,pancakeswap (v2),USDT-WBNB,19.997039571619744,0
bnb,pancakeswap (v3),TONCOIN-WBNB,31.936259629640254,0
bnb,pancakeswap (v2),USDT-YOUSIM,645.3090968,0
bnb,pancakeswap (v3),BUSD-WBNB,1.5683591871446558,0
bnb,pancakeswap (v2),CHEEL-USDT,52.7716992,0
bnb,pancakeswap (v2),MSC-USDT,26.5944406,0
bnb,pancakeswap (v2),CAT-WBNB,527.3416477834849,0
bnb,pancakeswap (v2),BEBE-USDT,1.998488,0
bnb,pancakeswap (v2),nan,630.2543380491,0
bnb,pancakeswap (v2),MSC-USDT,48.14875901430936,0
bnb,pancakeswap (v2),TVL-WBNB,0.0002470051211362,0
bnb,pancakeswap (v2),USDT-WBNB,1535.5666755025854,0
bnb,pancakeswap (v2),BUSD-UST,0.1125337930350829,0
bnb,pancakeswap (v3),USDT-WBNB,75.96807408446074,0
bnb,pancakeswap (v2),MSC-USDT,26.590184600000004,0
bnb,pancakeswap (v2),BTD-USDT,9.37882245254858,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,19.118550000000003,0
bnb,pancakeswap (v2),ARCA-WBNB,1447.489333,0
bnb,pancakeswap (v2),nan,37.64678266211316,0
bnb,pancakeswap (v2),TangYuan-WBNB,612.6884435769381,0
bnb,pancakeswap (v2),MSC-USDT,26.5874714,0
bnb,pancakeswap (v2),BTCBR-NAKA,,0
bnb,pancakeswap (v3),USDT-WBNB,228.82573615795044,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,28.8395,0
bnb,pancakeswap (v2),USDT-WBNB,9.763868656532312,0
bnb,pancakeswap (v2),nan,1.15086,0
bnb,pancakeswap (v2),HSK-WBNB,0.007665285398472,0
bnb,pancakeswap (v3),BUTTER-WBNB,173.703,0
bnb,pancakeswap (v2),MSC-USDT,26.590025,0
bnb,pancakeswap (v3),USDT-WBNB,0.2144277715246009,0
bnb,pancakeswap (v2),MSC-USDT,26.5874714,0
bnb,pancakeswap (v2),nan,25.487887548042004,0
bnb,pancakeswap (v3),DAO-WBNB,62.24614303447182,0
bnb,pancakeswap (v2),ULX-USDT,0.0553849045852376,0
bnb,pancakeswap (v3),HMC-WBNB,162.27734574820747,0
bnb,pancakeswap (v2),nan,30.066072788483865,0
bnb,pancakeswap (v2),MSC-USDT,26.5875778,0
bnb,pancakeswap (v2),MSC-USDT,26.592206200000003,0
bnb,pancakeswap (v2),MSC-USDT,34.23021660782926,0
bnb,pancakeswap (v2),nan,25.4911515,0
bnb,pancakeswap (v2),USDT-WBNB,2.985923586247964,0
bnb,pancakeswap (v2),nan,263.00675877916973,0
bnb,pancakeswap (v3),SOL-USDT,1980.6827206589649,0
bnb,pancakeswap (v3),BOOM-WBNB,0.0472920867699214,0
bnb,pancakeswap (v2),MSC-USDT,4.8513915280123445,0
bnb,pancakeswap (v2),FLOKI-WBNB,97.81567550575964,0
bnb,pancakeswap (v2),METFI-USDT,7.996256,0
bnb,pancakeswap (v2),USDT-WBNB,26.57664247599384,0
bnb,pancakeswap (v2),USDT-WBNB,2.016284685380566,0
bnb,pancakeswap (v3),BTCB-WBNB,13.12693542053646,0
bnb,pancakeswap (v2),TRIAS-USDT,90.22457286954764,0
bnb,pancakeswap (v2),MSC-USDT,26.588721600000003,0
bnb,pancakeswap (v2),USDT-WBNB,58.32142633003482,0
bnb,pancakeswap (v3),USDT-WBNB,293.14987443422405,0
bnb,pancakeswap (v3),AITECH-WBNB,5.253921978007786,0
bnb,pancakeswap (v2),TRUMPBSC-WBNB,1151.27733,0
bnb,pancakeswap (v3),BUSD-USDT,689.5620916477199,0
bnb,pancakeswap (v2),METFI-USDT,0.0999642,0
bnb,pancakeswap (v2),MSC-USDT,26.5681598,0
bnb,pancakeswap (v2),nan,19.99294,0
bnb,pancakeswap (v2),MSC-USDT,26.5960366,0
bnb,pancakeswap (v2),BMON-USDT,1.359956492832934,0
bnb,pancakeswap (v2),BS-WBNB,131.68410946400184,0
bnb,pancakeswap (v3),WBNB-WHY,5.7267303,0
bnb,pancakeswap (v2),USDT-XSL,16.415832754944002,0
bnb,pancakeswap (v2),MOONBAR-WBNB,4.58866721640879,0
bnb,pancakeswap (v3),BTCB-USDT,320.416876916438,0
bnb,pancakeswap (v3),DOGE-USDT,0.3040145520260054,0
bnb,pancakeswap (v2),BEAM-WBNB,0.9365738447569756,0
bnb,pancakeswap (v2),MSC-USDT,26.596329200000003,0
bnb,pancakeswap (v2),UPUP-USDT,37.6756429692432,0
bnb,pancakeswap (v2),nan,16.957449136,0
bnb,pancakeswap (v3),TONCOIN-WBNB,418.0572532241063,1
bnb,pancakeswap (v2),BABYCAT-WBNB,482.90187742311,0
bnb,pancakeswap (v2),nan,4.6192e-05,0
bnb,pancakeswap (v3),ETH-WBNB,1455.9991330666512,0
bnb,pancakeswap (v2),DRC-USDT,0.0061310228878772,0
bnb,pancakeswap (v2),PAI-WBNB,68.73027737584798,0
bnb,pancakeswap (v2),MSC-USDT,1.85309819512e-05,0
bnb,pancakeswap (v3),USDT-WBNB,24.028909416750384,0
bnb,pancakeswap (v2),nan,25.491049535394,0
bnb,pancakeswap (v2),BUSD-DCK,0.033526581547952,0
bnb,pancakeswap (v2),nan,17.70681210861005,0
bnb,pancakeswap (v2),FREE-WBNB,21.159390791823554,0
bnb,pancakeswap (v2),MHUNT-WBNB,0.0529874351805274,0
bnb,pancakeswap (v3),CAT-WBNB,6.722617446963197,0
bnb,pancakeswap (v2),nan,,0
bnb,pancakeswap (v2),MSC-USDT,104.84195999138532,0
bnb,pancakeswap (v3),ETH-USDT,0.0097747870644188,0
bnb,pancakeswap (v2),GWT-USDT,5.8119853420312,0
bnb,pancakeswap (v3),ETH-USDT,8.109476045075096,0
bnb,pancakeswap (v2),FREE-WBNB,15.443246594984547,0
bnb,pancakeswap (v3),BTCB-WBNB,5070.511818775281,1
bnb,pancakeswap (v3),BTCB-WBNB,5070.511818775281,1
bnb,pancakeswap (v3),BTCB-SolvBTC,0.4898490912065441,0
bnb,pancakeswap (v2),FSP-USDT,19.98094,0
bnb,pancakeswap (v2),MSC-USDT,34.15832579095455,0
bnb,pancakeswap (v2),T99-WBNB,265.5212,0
bnb,pancakeswap (v3),USDC-USDT,1371.1472607623266,0
bnb,pancakeswap (v2),MSC-USDT,26.5885354,0
bnb,pancakeswap (v2),nan,865.5899999999999,0
bnb,pancakeswap (v2),ETH-USDT,0.1200317185216621,0
bnb,pancakeswap (v2),MSC-USDT,26.5951854,0
bnb,pancakeswap (v3),DAI-USDT,0.8482214802428072,0
bnb,pancakeswap (v2),ARAW-USDT,0.2627813097329011,0
bnb,pancakeswap (v3),BUSD-WBNB,85.9274995885089,0
bnb,pancakeswap (v2),nan,25.497832508262,0
bnb,pancakeswap (v3),CGPT-USDT,1.667034639601773,0
bnb,pancakeswap (v2),COPX-USDT,499.3015,0
bnb,pancakeswap (v2),MSC-USDT,33.627117910474134,0
bnb,pancakeswap (v2),MSC-USDT,0.0017103199016891,0
bnb,pancakeswap (v3),USDT-WBNB,3.001256989670155,0
bnb,pancakeswap (v2),BabyDoge-WBNB,13.726470338384448,0
bnb,pancakeswap (v2),MSC-USDT,30.994646431746794,0
bnb,pancakeswap (v2),Cheems-WBNB,49.18209648780503,0
bnb,pancakeswap (v3),ICE-WBNB,15.208007774891236,0
bnb,pancakeswap (v3),USDC-WBNB,661.1540741281848,0
bnb,pancakeswap (v2),MSC-USDT,24.232695555053585,0
bnb,pancakeswap (v3),USDT-WBNB,4985.2217291557445,0
bnb,pancakeswap (v2),MSC-USDT,30.29917786419016,0
bnb,pancakeswap (v3),FIL-WBNB,220.87062891671565,0
bnb,pancakeswap (v2),pEIC-USDT,57.880014899018086,0
bnb,pancakeswap (v3),CAT-WBNB,4411.864884020789,1
bnb,pancakeswap (v2),BKOK-USDT,1952.72671244,0
bnb,pancakeswap (v2),MSC-USDT,26.5855296,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,75.83160000000001,0
bnb,pancakeswap (v2),MSC-USDT,26.5857424,0
bnb,pancakeswap (v2),WBNB-WRF,0.0139412624988914,0
bnb,pancakeswap (v2),MSC-USDT,31.712216513378163,0
bnb,pancakeswap (v3),USDT-WBNB,5300.233204841361,0
bnb,pancakeswap (v2),nan,0.4027869517159329,0
bnb,pancakeswap (v3),REDDO-WBNB,1.042074,0
bnb,pancakeswap (v2),nan,25.485312058344,0
bnb,pancakeswap (v3),BTCST-WBNB,0.0039026299676495,0
bnb,pancakeswap (v2),bShiba-USDT,1.005514799941703,0
bnb,pancakeswap (v2),BabyDoge-XPHX,0.0,0
bnb,pancakeswap (v2),burn-USDT,0.7198732800000001,0
bnb,pancakeswap (v2),KIMA-WBNB,116.6273201235,0
bnb,pancakeswap (v2),FREE-WBNB,19.02937783780508,0
bnb,pancakeswap (v2),nan,25.478478000000003,0
bnb,pancakeswap (v3),ANDY-PEPE,0.0,0
bnb,pancakeswap (v2),USDT-YFI,215.81900289224563,0
bnb,pancakeswap (v3),DAO-WBNB,247.38643414487967,1
bnb,pancakeswap (v2),BabyNeiro-WBNB,40.101600000000005,0
bnb,pancakeswap (v3),BTCB-SolvBTC,0.5060883289053126,0
bnb,pancakeswap (v2),MSC-USDT,26.588030000000003,0
bnb,pancakeswap (v2),MSC-USDT,33.46275154805567,0
bnb,pancakeswap (v2),MSC-USDT,26.5935628,0
bnb,pancakeswap (v2),MSC-USDT,35.16143218761581,0
bnb,pancakeswap (v3),BTCB-WBNB,2715.351790157114,0
bnb,pancakeswap (v2),nan,18.953429176,0
bnb,pancakeswap (v2),TRUMP-WBNB,431.45233585916,0
bnb,pancakeswap (v2),MSC-USDT,26.589732400000003,0
bnb,pancakeswap (v2),MSC-USDT,26.855918463211605,0
bnb,pancakeswap (v3),USDT-WBNB,40.74929811428196,0
bnb,pancakeswap (v3),USDT-WBNB,1023.377015916512,0
bnb,pancakeswap (v2),MSC-USDT,26.5913284,0
bnb,pancakeswap (v2),APE-WBNB,0.0135166392172354,0
bnb,pancakeswap (v3),Cake-USDT,0.043555598747632,0
bnb,pancakeswap (v3),USDT-WBNB,4.7083577160167005,0
bnb,pancakeswap (v3),BTCB-USDT,17397.960473703995,1
bnb,pancakeswap (v3),DOGE-WBNB,2919.7010235305083,0
bnb,pancakeswap (v3),SOL-WBNB,289.1338935497259,0
bnb,pancakeswap (v2),BUSD-LINA,2.174800310704034,0
bnb,pancakeswap (v2),DILDO-WBNB,0.0003187635078176,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,97.09209999999996,0
bnb,pancakeswap (v2),ALT-USDT,356.2795277439153,0
bnb,pancakeswap (v2),99.98% -USDT,2.877337657165058,0
bnb,pancakeswap (v3),USDT-WBNB,0.1506524728634584,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,104.3226,0
bnb,pancakeswap (v2),nan,32.932582865339775,0
bnb,pancakeswap (v3),ETH-USDT,107.13586183405096,0
bnb,pancakeswap (v2),nan,54.17147698641055,0
bnb,pancakeswap (v2),nan,67.74412005558862,0
bnb,pancakeswap (v2),2025King-USDT,11.26003130812675,0
bnb,pancakeswap (v2),MSC-WBNB,15.167761420152043,1
bnb,pancakeswap (v2),METFI-USDT,309.85492,0
bnb,pancakeswap (v2),BCCoin-USDT,21.262806446855773,0
bnb,pancakeswap (v2),FLOKI-WBNB,11.72126939251617,0
bnb,pancakeswap (v2),MAGA-WBNB,73.49872335334518,0
bnb,pancakeswap (v2),MSC-USDT,35.311640245976925,0
bnb,pancakeswap (v3),USDC-USDT,10977.9548362804,0
bnb,pancakeswap (v2),MSC-USDT,33.69795692850222,0
bnb,pancakeswap (v2),MSC-USDT,34.67241458927595,0
bnb,pancakeswap (v3),Cake-ETH,0.0048506922641342,0
bnb,pancakeswap (v2),BUSD-CREO,1016.6206396966792,0
bnb,pancakeswap (v2),MSC-USDT,34.43166460622659,0
bnb,pancakeswap (v2),GUARD-WBNB,12.474017472009264,0
bnb,pancakeswap (v2),MSC-USDT,24.80952122482792,0
bnb,pancakeswap (v3),USDT-WBNB,0.6394591909467057,0
bnb,pancakeswap (v2),LAND-WBNB,219.5424552916337,0
bnb,pancakeswap (v2),MSC-USDT,26.591754,0
bnb,pancakeswap (v3),RACA-WBNB,91.83833253231398,0
bnb,pancakeswap (v2),SANTOS-WBNB,98.43334280670643,0
bnb,pancakeswap (v3),DAO-WBNB,0.1051236127681903,0
bnb,pancakeswap (v2),USDT-VTiger,0.0272965396982393,0
bnb,pancakeswap (v2),MSC-USDT,26.591754,0
bnb,pancakeswap (v2),PEPE-WBNB,12.794082,0
bnb,pancakeswap (v2),MSC-USDT,35.041591894451784,0
bnb,pancakeswap (v2),nan,0.2842593799583313,0
bnb,pancakeswap (v2),MSC-USDT,26.591355,0
bnb,pancakeswap (v2),BTCBR-WBNB,0.0077082030248592,0
bnb,pancakeswap (v3),SHIB-WBNB,188.32140460095664,0
bnb,pancakeswap (v2),nan,499.9144919717266,0
bnb,pancakeswap (v3),Cheems-WBNB,217.63587676917288,0
bnb,pancakeswap (v3),BUSD-USDT,424.3449241050325,0
bnb,pancakeswap (v2),CAPS-WBNB,185.9578927916115,0
bnb,pancakeswap (v2),BKOK-WBNB,1.2812856824384908,0
bnb,pancakeswap (v2),nan,12.045167950000002,0
bnb,pancakeswap (v2),UNIT0-WBNB,2994.9724,0
bnb,pancakeswap (v2),CAT-WBNB,1124.708227265335,0
bnb,pancakeswap (v2),BabySnake-WBNB,19.97264417026638,0
bnb,pancakeswap (v2),MSC-USDT,18.00354532960355,0
bnb,pancakeswap (v3),USDT-WBNB,7.197763336542947,0
bnb,pancakeswap (v2),METFI-USDT,16.89933241670947,0
bnb,pancakeswap (v2),BTCBR-WBNB,0.0724026747293493,0
